[2025-11-13 11:13:58] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:13:58] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:13:59] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:13:59] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:00] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:00] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:03] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:03] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:03] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:03] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:03] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:03] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:04] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:04] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:05] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:05] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:06] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:06] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:07] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:07] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:08] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:08] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:09] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:09] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:10] dev_tools_detected: Developer tools detected open (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:14:10] security_violation: Potential security violation detected (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:21:24] dev_tools_blocked: Developer tools access attempted (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:21:24] dev_tools_blocked: Developer tools access attempted (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 11:49:31] unknown: Admin dashboard locked due to inactivity (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 12:03:21] unknown: Admin session terminated due to failed re-authentication (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 12:26:31] unknown: Admin dashboard locked due to inactivity (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 12:31:59] unknown: Admin dashboard unlocked after re-authentication (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 13:18:31] unknown: Admin dashboard locked due to inactivity (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 13:19:59] unknown: Admin dashboard unlocked after re-authentication (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 13:31:31] unknown: Admin dashboard locked due to inactivity (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 13:48:53] unknown: Admin dashboard unlocked after re-authentication (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 14:12:31] unknown: Admin dashboard locked due to inactivity (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 14:14:01] unknown: Admin dashboard unlocked after re-authentication (User: d5babc6bd2089bcab5496aaf7dcba60d7315c2dec0f3da1fe85262f9654acac7, IP: ::1)
[2025-11-13 16:11:31] unknown: Admin dashboard locked due to inactivity (User: unknown, IP: ::1)
[2025-11-13 16:17:13] unknown: Admin session terminated due to failed re-authentication (User: unknown, IP: ::1)
